"German_Headword","English_Meaning","Example_Sentence_DE","Example_Sentence_EN"
"reden über (+ Akk.) / von (+ Dat.)","to talk / speak","Mit meiner Freundin kann ich über alles <b>reden</b>.","I can talk about everything with my girlfriend."
"der Regen (kein Pl.)","rain","Bei <b>Regen</b> gehe ich nicht aus dem Haus.","In rainy weather I don't leave the house."
"regnen","to rain","Wenn es <b>regnet</b>, bleiben wir zu Hause.","If it rains, we stay at home."
"reich","rich / wealthy","Lotte ist <b>reich</b>. Sie hat sehr viel Geld.","Lotte is rich. She has a lot of money."
"der Reifen, -","tire / tyre","Ich brauche neue <b>Reifen</b> für mein Auto.","I need new tires for my car."
"die Reihe, -n","row / turn","Wir sitzen in der dritten <b>Reihe</b>.","We are sitting in the third row."
"die Reinigung, -en","dry cleaner's","Bringst du bitte die Bluse in die <b>Reinigung</b>?","Could you please take the blouse to the dry cleaner's?"
"der Reis (kein Pl.)","rice","Ich esse gern <b>Reis</b> mit Gemüse und Fisch.","I like eating rice with vegetables and fish."
"die Reise, -n","journey / trip / travel","Wir machen eine <b>Reise</b> nach Österreich.","We are taking a trip to Austria."
"das Reisebüro, -s","travel agency","Wir buchen die Reise im <b>Reisebüro</b>.","We are booking the trip at the travel agency."
"der Reiseführer, -","travel guide / guide book","Ich kaufe mir einen <b>Reiseführer</b> von Berlin.","I am buying a travel guidebook for Berlin."
"reisen | reist, reiste, ist gereist","to travel","Ich <b>reise</b> gern.","I like traveling."
"reiten | reitet, ritt, ist geritten","to ride (horse)","Möchtest du <b>reiten</b> lernen?","Would you like to learn horseback riding?"
"renovieren","to renovate","Wir <b>renovieren</b> das ganze Haus.","We are renovating the whole house."
"der Rentner, - / die Rentnerin, -nen","pensioner / retiree","Mein Onkel arbeitet nicht mehr. Er ist <b>Rentner</b>.","My uncle no longer works. He is a pensioner."
"die Reparatur, -en","repair","Die <b>Reparatur</b> ist sehr teuer.","The repair is very expensive."
"reparieren","to repair / fix","Er muss den Motor <b>reparieren</b>.","He has to repair the engine."
"reservieren","to reserve / book","Reservieren Sie bitte ein Doppelzimmer.","Please <b>reserve</b> a double room."
"der Rest, -e","rest / remainder","Den <b>Rest</b> gebe ich dir später.","I'll give you the remainder later."
"das Restaurant, -s","restaurant","Wir essen heute in einem <b>Restaurant</b>.","We are eating in a restaurant today."
"das Rezept, -e","recipe / prescription","Kannst du mir bitte das <b>Rezept</b> geben?","Could you please give me the recipe?"
"die Rezeption, -en","reception desk","Geben Sie bitte den Schlüssel an der <b>Rezeption</b> ab.","Please hand in the key at the reception."
"richtig","right / correct","Das ist <b>richtig</b>.","That is correct."
"riechen nach (+ Dat.) | riecht, roch, hat gerochen","to smell","Diese Blumen <b>riechen</b> gut.","These flowers smell good."
"das Rind, -er","beef / cattle","Ich esse nur Fleisch vom <b>Rind</b>.","I only eat beef."
"der Ring, -e","ring","Ich habe meinen <b>Ring</b> verloren.","I lost my ring."
"der Rock, -e","skirt","Der <b>Rock</b> ist zu eng.","The skirt is too tight."
"romantisch","romantic","Dieser Film ist sehr <b>romantisch</b>.","This film is very romantic."
"die Rose, -n","rose","Er schenkt seiner Freundin rote <b>Rosen</b> zum Geburtstag.","He gives his girlfriend red roses for her birthday."
"der Rücken, -","back (body)","Mein <b>Rücken</b> tut mir weh.","My back hurts."
"der Rucksack, -e","backpack / rucksack","Ich nehme lieber einen <b>Rucksack</b> als einen Koffer mit.","I'd rather take a backpack than a suitcase."
"rufen | ruft, rief, hat gerufen","to call / shout","Rufst du bitte die Kinder?","Will you please <b>call</b> the children?"
"die Ruhe (kein Pl.)","peace / quiet","Meine Großmutter braucht viel <b>Ruhe</b>.","My grandmother needs a lot of rest."
"ruhig","quiet / calm","Ich möchte ein <b>ruhiges</b> Zimmer.","I would like a quiet room."
"rund","round / approximately","Unser Wohnzimmertisch ist <b>rund</b>.","Our living room table is round."
"der Rundgang, -e","tour / walking tour","Der <b>Rundgang</b> durch das Schloss beginnt in wenigen Minuten.","The walking tour of the castle begins in a few minutes."
"die Sache, -n","thing / matter","Ihr könnt eure <b>Sachen</b> im Hotel lassen.","You can leave your things at the hotel."
"der Saft, -e","juice","Möchtest du einen Apfel<b>saft</b>?","Would you like an apple juice?"
"sagen über (+ Akk.) / von (+ Dat.)","to say / tell","Entschuldigung, was haben Sie <b>gesagt</b>?","Excuse me, what did you say?"
"der Salat, -e","salad / lettuce","Wie schmeckt dir der <b>Salat</b>?","How do you like the salad?"
"das Salz, -e","salt","Entschuldigung, kann ich bitte <b>Salz</b> haben?","Excuse me, may I please have salt?"
"sammeln","to collect / gather","Peter <b>sammelt</b> Briefmarken.","Peter collects stamps."
"der Satz, -e","sentence","Den letzten <b>Satz</b> verstehe ich nicht.","I do not understand the last sentence."
"sauber","clean","Bringen Sie mir bitte ein <b>sauberes</b> Glas!","Please bring me a clean glass!"
"sauer (saurer, am sauersten)","sour / mad","Zitronen sind mir zu <b>sauer</b>.","Lemons are too sour for me."
"schade","pity / shame","<b>Schade</b>, dass du nicht kommen kannst.","Too bad that you cannot come."
"schädlich für (+ Akk.)","harmful / damaging","Rauchen ist <b>schädlich</b> für die Gesundheit.","Smoking is harmful to health."
"schaffen | schafft, schaffte, hat geschafft","to manage / accomplish","Ich <b>schaffe</b> das nicht alleine.","I cannot manage that alone."
"der Schalter, -","counter / switch","Gehen Sie bitte zum <b>Schalter</b> drei!","Please go to counter three!"
"scharf (schärfer, am schärfsten)","sharp / spicy","Die Suppe ist mir zu <b>scharf</b>.","The soup is too spicy for me."
"scheinen | scheint, schien, hat geschienen","to shine / seem","Die Sonne <b>scheint</b>.","The sun is shining."
"schenken","to gift / give","Was <b>schenken</b> wir Michael zum Geburtstag?","What are we giving Michael for his birthday?"
"die Schere, -n","scissors","Die <b>Schere</b> schneidet nicht gut.","The scissors do not cut well."
"schicken an (+ Akk.)","to send","Bitte <b>schicken</b> Sie mir eine E-Mail.","Please send me an email."
"das Schiff, -e","ship / boat","Wir fahren mit dem <b>Schiff</b> von Basel nach Köln.","We are traveling by ship from Basel to Cologne."
"das Schild, -er","sign / shield","Haben Sie das <b>Schild</b> nicht gesehen?","Didn't you see the sign?"
"schimpfen über/auf (+ Akk.)","to scold / rant","Warum <b>schimpfst</b> du denn so laut?","Why are you scolding so loudly?"
"der Schirm, -e","umbrella","Nimm den <b>Schirm</b> mit, es regnet.","Take the umbrella with you, it's raining."
"schlafen | schläft, schlief, hat geschlafen","to sleep","Ich <b>schlafe</b> meistens acht Stunden.","I usually sleep eight hours."
"das Schlafzimmer, -","bedroom","Hier ist das <b>Schlafzimmer</b>.","Here is the bedroom."
"schlecht (schlechter, am schlechtesten)","bad / unwell","Das Wetter ist <b>schlecht</b>.","The weather is bad."
"schließen | schließt, schloss, hat geschlossen","to close / shut","Bitte <b>schließen</b> Sie die Tür.","Please close the door."
"schlimm","bad / terrible","Kein Problem, das ist nicht so <b>schlimm</b>.","No problem, that isn't so bad."
"das Schloss, -er","castle / lock","Am Wochenende besichtigen wir <b>Schloss</b> Neuschwanstein.","On the weekend we will visit Neuschwanstein Castle."
"der Schluss, -e","end / conclusion","Zum <b>Schluss</b> nochmals herzlichen Dank.","In conclusion, heartfelt thanks once again."
"der Schlüssel, -","key","Ich finde meinen <b>Schlüssel</b> nicht.","I cannot find my key."
"schmecken nach (+ Dat.)","to taste","<b>Schmeckt</b> dir die Suppe?","Do you like the soup?"
"der Schmerz, -en","pain / ache","Haben Sie <b>Schmerzen</b>?","Are you in pain?"
"schmutzig","dirty","Das Handtuch ist <b>schmutzig</b>.","The towel is dirty."
"der Schnee (kein Pl.)","snow","In den Bergen liegt viel <b>Schnee</b>.","In the mountains there is a lot of snow."
"schneiden (sich) | schneidet, schnitt, hat geschnitten","to cut","Das Messer <b>schneidet</b> nicht gut.","The knife does not cut well."
"schneien","to snow","Morgen <b>schneit</b> es.","Tomorrow it will snow."
"schnell","fast / quick","Warum fährst du so <b>schnell</b>?","Why are you driving so fast?"
"die Schokolade (kein Pl.)","chocolate","Julia liebt <b>Schokolade</b>.","Julia loves chocolate."
"schon","already","Ist das Essen <b>schon</b> fertig?","Is the meal already ready?"
"schön","beautiful / lovely","Das Bild ist sehr <b>schön</b>.","The picture is very beautiful."
"der Schrank, -e","wardrobe / cupboard","Die Gläser stehen im <b>Schrank</b>.","The glasses are in the cupboard."
"schrecklich","terrible / awful","Ich finde ihren Rock <b>schrecklich</b>.","I find her skirt terrible."
"schreiben an (+ Akk.) | schreibt, schrieb, hat geschrieben","to write","Ich <b>schreibe</b> dir eine E-Mail.","I will write you an email."
"schriftlich","in writing / written","Sie müssen sich <b>schriftlich</b> anmelden.","You must register in writing."
"der Schuh, -e","shoe","Zieh die <b>Schuhe</b> aus!","Take off your shoes!"
"die Schule, -n","school","Meine Tochter geht schon in die <b>Schule</b>.","My daughter already attends school."
"der Schüler, - / die Schülerin, -nen","pupil / student","In meinem Kurs sind acht <b>Schülerinnen</b> und fünf Schüler.","In my class there are eight female students and five male students."
"schwach (schwächer, am schwächsten)","weak / faint","Er ist krank und <b>schwach</b>.","He is sick and weak."
"schwanger","pregnant","Lena ist <b>schwanger</b>.","Lena is pregnant."
"das Schwein, -e","pig / pork","Ich esse kein <b>Schweinefleisch</b>.","I do not eat pork."
"schwer (schwerer, am schwersten)","heavy / difficult","Das ist eine <b>schwere</b> Arbeit.","That is hard work."
"schwierig","difficult / hard","Die Prüfung war nicht <b>schwierig</b>.","The exam was not difficult."
"das Schwimmbad, -er","swimming pool","Kommst du mit ins <b>Schwimmbad</b>?","Are you coming along to the swimming pool?"
"schwimmen | schwimmt, schwamm, ist geschwommen","to swim","Ich <b>schwimme</b> täglich einen Kilometer.","I swim one kilometer every day."
"der See, -n","lake","Morgen fahren wir mal an einen <b>See</b> schwimmen.","Tomorrow we'll go to a lake to swim."
"die See (kein Pl.)","sea / ocean","Die <b>See</b> ist heute ruhig.","The sea is calm today."
"sehen | sieht, sah, hat gesehen","to see / look","Ich kann dich nicht <b>sehen</b>.","I cannot see you."
"die Sehenswürdigkeit, -en","sight / tourist attraction","Welche <b>Sehenswürdigkeiten</b> gibt es in Frankfurt?","What sights are there in Frankfurt?"
"sehr","very / much","Danke <b>sehr</b>!","Thank you very much!"
"die Seife, -n","soap","Hier gibt es keine <b>Seife</b>.","There is no soap here."
"sein | ist, war, ist gewesen","to be","Ich <b>bin</b> Mechaniker.","I am a mechanic."
"seit (+ Dat.)","since / for (time)","Ich wohne <b>seit</b> drei Jahren in Köln.","I have been living in Cologne for three years."
"die Seite, -n","page / side","Öffnen Sie das Kursbuch auf <b>Seite</b> 20.","Open the coursebook to page 20."
"selbst","oneself / personally","Du musst mir nicht helfen, ich mache das <b>selbst</b>.","You don't have to help me, I will do it myself."
"die Sendung, -en","broadcast / show","Welche <b>Sendungen</b> schaust du gern an?","Which shows do you like watching?"
"der Service (kein Pl.)","service / customer service","Ich bin mit dem <b>Service</b> in der Werkstatt sehr zufrieden.","I am very satisfied with the service in the workshop."
"setzen (sich)","to sit down","<b>Setz dich</b> doch!","Do sit down!"
"sicher","safe / sure / certain","Ich bin ganz <b>sicher</b>, dass er kommt.","I am completely certain that he is coming."
"singen | singt, sang, hat gesungen","to sing","Er <b>singt</b> gern.","He likes singing."
"die Situation, -en","situation","Ich bin in einer schwierigen <b>Situation</b>.","I am in a difficult situation."
"sitzen | sitzt, saß, hat/ist gesessen","to sit","Wo möchten Sie <b>sitzen</b>?","Where would you like to sit?"
"der Ski, - / -er","ski","Gehen wir am Wochenende <b>Ski</b> fahren?","Are we going skiing this weekend?"
"so","so / thus / this way","Sie müssen das <b>so</b> machen!","You must do it this way!"
"das Sofa, -s","sofa / couch","Das <b>Sofa</b> ist bequem.","The sofa is comfortable."
"sofort","immediately / right away","Bitte antworten Sie <b>sofort</b>.","Please reply immediately."
"sogar","even","In den Bergen schneit es <b>sogar</b>.","In the mountains it is even snowing."
"sollen | soll, sollte, hat gesollt","should / ought to","Wann <b>soll</b> ich kommen?","When should I come?"
"die Sonne, -n","sun","Die <b>Sonne</b> scheint.","The sun is shining."
"sonnig","sunny","Morgen ist das Wetter wieder warm und <b>sonnig</b>.","Tomorrow the weather will again be warm and sunny."
"sonst","otherwise / else","Haben Sie <b>sonst</b> noch einen Wunsch?","Do you have any other wish?"
"spannend","thrilling / suspenseful","Ich finde den Film sehr <b>spannend</b>.","I find the film very thrilling."
"sparen","to save (money)","Ein neues Auto ist sehr teuer. Ich muss <b>sparen</b>.","A new car is very expensive. I have to save."
"der Spaß (kein Pl.)","fun / pleasure","Meine Arbeit macht mir <b>Spaß</b>.","I enjoy my work."
"spät (später, am spätesten)","late","Es ist schon <b>spät</b>, ich muss gehen.","It is already late, I must go."
"später","later","Das können wir <b>später</b> machen.","We can do that later."
"spazieren gehen | geht spazieren, ging spazieren, ist spazieren gegangen","to go for a walk","Wir gehen sonntags immer <b>spazieren</b>.","We always go for a walk on Sundays."
"der Spaziergang, -e","walk / stroll","Abends mache ich immer einen <b>Spaziergang</b>.","In the evenings I always take a walk."
"speichern","to save (file/data)","Sie müssen die Datei <b>speichern</b>.","You must save the file."
"die Speisekarte, -n","menu","Bringen Sie uns bitte die <b>Speisekarte</b>.","Please bring us the menu."
"das Spiel, -e","game / match","Monopoly ist ein sehr bekanntes <b>Spiel</b>.","Monopoly is a very famous game."
"spielen","to play","Die Kinder <b>spielen</b> draußen.","The children are playing outside."
"der Sport (kein Pl.)","sport / exercise","Ich mache viel <b>Sport</b>.","I do a lot of sports."
"sportlich","sporty / athletic","Tom ist sehr <b>sportlich</b>.","Tom is very athletic."
"der Sportplatz, -e","sports field / sports ground","Das Fußballtraining ist um 17 Uhr auf dem <b>Sportplatz</b>.","Football practice is at 5 PM on the sports ground."
"die Sprache, -n","language","Welche <b>Sprachen</b> sprichst du?","Which languages do you speak?"
"sprechen mit (+ Dat.) über (+ Akk.) | spricht, sprach, hat gesprochen","to speak / talk","Kann ich Herrn Klein <b>sprechen</b>?","May I speak to Mr. Klein?"
"die Sprechstunde, -n","consultation hours / office hours","Frau Doktor Weiß hat von 9:00 bis 12:30 Uhr <b>Sprechstunde</b>.","Dr. Weiß has consultation hours from 9:00 to 12:30."
"die Stadt, -e","city / town","Heidelberg ist eine alte <b>Stadt</b>.","Heidelberg is an old city."
"der Stadtplan, -e","city map","Haben Sie einen <b>Stadtplan</b> von Salzburg?","Do you have a city map of Salzburg?"
"der Star, -s","star / celebrity","Diese Sängerin ist ein <b>Star</b> in Deutschland.","This singer is a celebrity in Germany."
"stark (stärker, am stärksten)","strong / heavy","Ich habe <b>starke</b> Kopfschmerzen.","I have a bad headache."
"stattfinden | findet statt, fand statt, hat stattgefunden","to take place / happen","Das Spiel <b>findet</b> auch bei Regen <b>statt</b>.","The match takes place even in rain."
"stehen | steht, stand, hat/ist gestanden","to stand","Der Bus <b>steht</b> schon an der Haltestelle.","The bus is already standing at the bus stop."
"die Stelle, -n","job / position / place","Ich habe eine neue <b>Stelle</b>.","I have a new job position."
"stellen","to place / set up vertically","<b>Stell</b> die Milch bitte in den Kühlschrank!","Please put the milk in the fridge!"
"sterben an (+ Dat.) | stirbt, starb, ist gestorben","to die","Sein Vater ist gestern <b>gestorben</b>.","His father died yesterday."
"der Stiefel, -","boot","Wie viel kosten die roten <b>Stiefel</b>?","How much do the red boots cost?"
"der Stift, -e","pen / writing utensil","Kannst du mir bitte einen <b>Stift</b> geben?","Could you please give me a pen?"
"das Stipendium, Stipendien","scholarship","Wenn ich ein gutes Zeugnis habe, bekomme ich ein <b>Stipendium</b>.","If I have a good report card, I will receive a scholarship."
"der Stock, Stockwerke / das Stockwerk, -e","floor / storey","Unsere Wohnung liegt im ersten <b>Stock</b>.","Our apartment is on the first floor."
"stören","to disturb / bother","Mach die Musik leiser! Sie <b>stört</b> mich.","Turn the music down! It is disturbing me."
"der Strand, -e","beach","Im Urlaub bin ich am liebsten am <b>Strand</b>.","On vacation I prefer being at the beach."
"die Straße, -n","street / road","In welcher <b>Straße</b> wohnen Sie?","On which street do you live?"
"die Straßenbahn, -en","tram / streetcar","Fahren wir mit der <b>Straßenbahn</b> oder mit der U-Bahn?","Shall we go by tram or by underground?"
"streiten (sich) mit (+ Dat.) | streitet, stritt, hat gestritten","to argue / quarrel","Die Kinder <b>streiten sich</b> oft.","The children argue often."
"streng","strict / severe","Der Lehrer von meiner Tochter ist sehr <b>streng</b>.","My daughter's teacher is very strict."
"der Stress (kein Pl.)","stress","Ich habe bei der Arbeit viel <b>Stress</b>.","I have a lot of stress at work."
"stressig","stressful","Meine Arbeit ist <b>stressig</b>.","My work is stressful."
"das Stück, -e","piece / play","Möchten Sie noch ein <b>Stück</b> Kuchen?","Would you like another piece of cake?"
"der Student, -en / die Studentin, -nen","university student","Ich bin <b>Studentin</b>.","I am a university student."
"studieren","to study (at university)","Ich <b>studiere</b> in Mainz.","I study at university in Mainz."
"das Studium, Studien","degree studies","Das <b>Studium</b> dauert drei Jahre.","University studies last three years."
"der Stuhl, -e","chair","Ist der <b>Stuhl</b> frei?","Is this chair free?"
"suchen nach (+ Dat.)","to search / look for","Ich <b>suche</b> meine Brille.","I am looking for my glasses."
"super","super / great","Der Film ist <b>super</b>.","The film is great."
"der Supermarkt, -e","supermarket","Ich kaufe oft im <b>Supermarkt</b> ein.","I often shop at the supermarket."
"die Suppe, -n","soup","Schmeckt dir die <b>Suppe</b>?","Do you like the soup?"
"surfen | surft, surfte, hat/ist gesurft","to surf","<b>Surfst</b> du oft im Internet?","Do you often surf the internet?"
"süß","sweet / cute","Ich finde die Torte zu <b>süß</b>.","I find the cake too sweet."
"die Süßigkeiten (nur Pl.)","sweets / candy","Welche <b>Süßigkeiten</b> isst du am liebsten?","Which sweets do you like eating best?"
"sympathisch","likable / pleasant","Der neue Chef ist sehr <b>sympathisch</b>.","The new boss is very likable."
"das Tablet, -s","tablet (computer)","Hast du ein <b>Tablet</b>?","Do you have a tablet?"
"die Tablette, -n","tablet / pill","Du sollst am Abend zwei <b>Tabletten</b> nehmen.","You should take two tablets in the evening."
"die Tafel, -n","blackboard / board","Der Lehrer schreibt das neue Wort an die <b>Tafel</b>.","The teacher writes the new word on the blackboard."
"tanzen","to dance","<b>Tanzen</b> Sie gern?","Do you like dancing?"
"die Tasche, -n","bag / pocket","Ich habe die Schlüssel in der <b>Tasche</b>.","I have the keys in my pocket."
"das Taschengeld (kein Pl.)","pocket money / allowance","Wie viel <b>Taschengeld</b> bekommen deine Kinder?","How much pocket money do your children get?"
"die Tasse, -n","cup / mug","Möchten Sie eine <b>Tasse</b> Kaffee?","Would you like a cup of coffee?"
"tauschen / austauschen","to exchange / swap","Können wir bitte die Plätze <b>tauschen</b>?","Could we please swap seats?"
"das Taxi, -s","taxi / cab","Bitte rufen Sie mir ein <b>Taxi</b>.","Please call me a taxi."
"das Team, -s","team","Ich arbeite gern in einem <b>Team</b>.","I enjoy working in a team."
"der Tee, -s","tea","Ich trinke morgens immer <b>Tee</b>.","I always drink tea in the morning."
"teilen mit (+ Dat.)","to share / divide","Wollen wir die Pizza <b>teilen</b>?","Shall we share the pizza?"
"teilnehmen an (+ Dat.) | nimmt teil, nahm teil, hat teilgenommen","to participate / take part in","Ich möchte an dem Tanzkurs <b>teilnehmen</b>.","I would like to participate in the dance course."
"das Telefon, -e","telephone / phone","Darf ich bitte Ihr <b>Telefon</b> benutzen?","May I please use your telephone?"
"telefonieren mit (+ Dat.)","to make a phone call","Ich muss kurz <b>telefonieren</b>.","I have to make a short phone call."
"der Teller, -","plate","Stell die <b>Teller</b> bitte auf den Tisch!","Please put the plates on the table!"
"das Tennis (kein Pl.)","tennis","Steffi spielt sehr gut <b>Tennis</b>.","Steffi plays tennis very well."
"der Termin, -e","appointment","Am besten machen wir sofort einen <b>Termin</b>.","It's best if we make an appointment right away."
"teuer (teurer, am teuersten)","expensive","Das ist mir zu <b>teuer</b>.","That is too expensive for me."
"der Text, -e","text","Lesen Sie bitte den <b>Text</b>.","Please read the text."
"das Theater, -","theater","Ich gehe nicht gern ins <b>Theater</b>.","I don't like going to the theater."
"das Thema, Themen","topic / theme","Heute heißt unser <b>Thema</b>: „Essen und Trinken“.","Today our topic is: 'Food and Drink'."
"das Ticket, -s","ticket","Wie viel kostet das <b>Ticket</b>?","How much does the ticket cost?"
"tief","deep / low","Vorsicht, das Wasser ist <b>tief</b>!","Careful, the water is deep!"
"das Tier, -e","animal / pet","Wir dürfen keine <b>Tiere</b> in der Wohnung haben.","We are not allowed to have animals in the apartment."
"der Tipp, -s","tip / hint","Kannst du mir einen guten <b>Tipp</b> geben?","Can you give me a good tip?"
"der Tisch, -e","table","Das Essen steht schon auf dem <b>Tisch</b>.","The meal is already on the table."
"der Titel, -","title","Wie heißt der Film? Ich weiß den <b>Titel</b> nicht mehr.","What is the film called? I don't remember the title anymore."
"die Toilette, -n","toilet / restroom","Wo ist die <b>Toilette</b>, bitte?","Where is the restroom, please?"
"toll","great / awesome","Der Urlaub war <b>toll</b>.","The vacation was fantastic."
"die Tomate, -n","tomato","Die <b>Tomate</b> ist noch grün.","The tomato is still green."
"der Topf, -e","pot / saucepan","Hast du keinen größeren <b>Topf</b>?","Don't you have a larger cooking pot?"
"die Torte, -n","tart / layer cake","Zum Geburtstag backe ich dir eine <b>Torte</b>.","For your birthday I'll bake you a fancy cake."
"tot","dead","Meine Großeltern sind schon lange <b>tot</b>.","My grandparents have been dead for a long time."
"total","total / completely","Der Film ist <b>total</b> langweilig.","The movie is totally boring."
"die Tour, -en","tour / hike","Wo kann ich eine Stadt<b>tour</b> buchen?","Where can I book a city tour?"
"der Tourist, -en / die Touristin, -nen","tourist","Im Sommer kommen viele <b>Touristen</b> in diese Stadt.","In summer many tourists visit this city."
"tragen | trägt, trug, hat getragen","to carry / wear","Er <b>trägt</b> heute einen blauen Anzug.","He is wearing a blue suit today."
"trainieren","to train / practice","Wir <b>trainieren</b> einmal pro Woche im Sportverein.","We practice once a week at the sports club."
"das Training, -s","training / practice","Das <b>Training</b> ist immer dienstags.","Training is always on Tuesdays."
"der Traum, -e","dream","Ich möchte eine eigene Firma, das ist mein <b>Traum</b>.","I would like my own company; that is my dream."
"träumen von (+ Dat.)","to dream","Ich <b>träume</b> von einem großen Haus mit Garten.","I dream of a big house with a garden."
"traurig","sad","Ich bin sehr <b>traurig</b>.","I am very sad."
"treffen (sich) mit (+ Dat.) | trifft, traf, hat getroffen","to meet","Ich <b>treffe</b> in der Stadt einen Kollegen.","I am meeting a colleague in town."
"die Treppe, -n","stairs / staircase","Ich nehme die <b>Treppe</b>, nicht den Aufzug.","I'll take the stairs, not the elevator."
"trinken | trinkt, trank, hat getrunken","to drink","Möchtest du etwas <b>trinken</b>?","Would you like to drink something?"
"trocken","dry","Die Wäsche ist bald <b>trocken</b>.","The laundry will soon be dry."
"tschüs","bye / goodbye","<b>Tschüs</b>, bis morgen!","Bye, see you tomorrow!"
"das T-Shirt, -s","T-shirt","Haben Sie dieses <b>T-Shirt</b> auch in M?","Do you also have this T-shirt in size M?"
"tun | tut, tat, hat getan","to do / act","Was kann ich für Sie <b>tun</b>?","What can I do for you?"
"die Tür, -en","door","Mach bitte die <b>Tür</b> zu!","Please shut the door!"
"typisch für (+ Akk.)","typical","Diese Musik ist <b>typisch</b> für dieses Land.","This music is typical of this country."
"üben","to practice / exercise","Ich <b>übe</b> jeden Tag zwei Stunden.","I practice two hours every day."
"über (+ Dat./Akk.)","over / across / above","Gehen Sie lieber hier <b>über</b> die Straße.","Better cross the street here."
"überall","everywhere","Ich habe <b>überall</b> gesucht.","I searched everywhere."
"übermorgen","day after tomorrow","Ich komme <b>übermorgen</b> wieder ins Büro.","I will come back to the office the day after tomorrow."
"übernachten","to stay overnight","Du kannst bei mir <b>übernachten</b>.","You can stay overnight at my place."
"übersetzen in (+ Akk.)","to translate","Können Sie mir den Brief bitte <b>übersetzen</b>?","Could you please translate the letter for me?"
"die Übersetzung, -en","translation","Ich brauche eine <b>Übersetzung</b> von meinem Zeugnis.","I need a translation of my certificate."
"überweisen auf (+ Akk.) | überweist, überwies, hat überwiesen","to transfer (funds)","Sie können das Geld auch <b>überweisen</b>.","You can also transfer the money."
"die Uhr, -en","clock / watch / o'clock","Es ist vier <b>Uhr</b>.","It is four o'clock."
"um (+ Akk.)","at / around","Er kommt <b>um</b> sieben Uhr.","He is coming at seven o'clock."
"umsteigen in (+ Akk.) | steigt um, stieg um, ist umgestiegen","to transfer / change trains","Sie müssen in Mannheim <b>umsteigen</b>.","You have to change trains in Mannheim."
"umziehen | zieht um, zog um, ist umgezogen","to relocate / move house","Nächsten Monat <b>ziehen</b> wir <b>um</b>.","Next month we are moving house."
"umziehen (sich) | zieht sich um, zog sich um, hat sich umgezogen","to change clothes","Warte bitte, ich muss mich noch <b>umziehen</b>.","Please wait, I still have to change my clothes."
"der Umzug, -e","moving / parade","Der <b>Umzug</b> ist nächste Woche.","The house move is next week."
"unbedingt","absolute / without fail","Ich muss <b>unbedingt</b> mit dir sprechen.","I absolutely must speak with you."
"und","and","Ich habe heute <b>und</b> morgen frei.","I have today and tomorrow off."
"der Unfall, -e","accident","Ich hatte gestern einen <b>Unfall</b>.","I had an accident yesterday."
"die Universität, -en","university","Er studiert an der <b>Universität</b> Freiburg.","He studies at the University of Freiburg."
"unten","below / downstairs","Er wohnt ganz <b>unten</b> im Haus.","He lives right downstairs in the house."
"unter (+ Dat./Akk.)","under / below / among","<b>Unter</b> uns wohnt eine Familie mit drei Kindern.","Below us lives a family with three children."
"unterhalten (sich) über (+ Akk.) | unterhält, unterhielt, hat unterhalten","to converse / chat","Wir haben uns über das Fußballspiel <b>unterhalten</b>.","We chatted about the football match."
"die Unterkunft, -e","accommodation / lodging","Ich suche noch eine <b>Unterkunft</b> in Basel.","I am still looking for accommodation in Basel."
"unternehmen | unternimmt, unternahm, hat unternommen","to undertake / do","Wollen wir heute Abend etwas <b>unternehmen</b>?","Shall we do something tonight?"
"der Unterricht (kein Pl.)","instruction / lesson / class","Der <b>Unterricht</b> dauert bis 19 Uhr.","The lesson lasts until 7 PM."
"der Unterschied, -e","difference","Was ist der <b>Unterschied</b> zwischen den beiden Kursen?","What is the difference between the two courses?"
"unterschreiben | unterschreibt, unterschrieb, hat unterschrieben","to sign","Wo muss ich <b>unterschreiben</b>?","Where do I have to sign?"
"die Unterschrift, -en","signature","Hier fehlt noch Ihre <b>Unterschrift</b>.","Your signature is still missing here."
"untersuchen","to examine / inspect","Der Arzt hat mich <b>untersucht</b>.","The doctor examined me."
"unterwegs sein | ist unterwegs, war unterwegs, ist unterwegs gewesen","to be on the way","Ich bin <b>unterwegs</b> und komme gleich.","I am on the way and will arrive shortly."
"der Urlaub, -e","vacation / holiday","Ich nehme im September <b>Urlaub</b>.","I am taking vacation in September."
"verabredet sein | ist verabredet, war verabredet, ist verabredet gewesen","to have an appointment/date","Ich bin mit meiner Freundin <b>verabredet</b>.","I have plans to meet my girlfriend."
"die Veranstaltung, -en","event / function","Wir haben eine <b>Veranstaltung</b>.","We are holding an event."
"verbieten | verbietet, verbot, hat verboten","to forbid / prohibit","Hier ist Rauchen <b>verboten</b>.","Smoking is prohibited here."
"verdienen","to earn / deserve","Ich <b>verdiene</b> 1.500 Euro im Monat.","I earn 1,500 euros a month."
"der Verein, -e","club / association","Er ist seit vielen Jahren im <b>Verein</b>.","He has been in the club for many years."
"vereinbaren","to arrange / agree on","Können wir einen Termin <b>vereinbaren</b>?","Can we arrange an appointment?"
"vergessen | vergisst, vergaß, hat vergessen","to forget","Ich habe meine Hausaufgaben <b>vergessen</b>.","I forgot my homework."
"vergleichen mit (+ Dat.) | vergleicht, verglich, hat verglichen","to compare","<b>Vergleichen</b> Sie die Angebote!","Compare the offers!"
